"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
2017,10,"BON",9.1,0.17,38.2071666666671,83.5344281165719,"LHP"
2017,10,"BON",9.2,1.39,38.1363333333338,83.5419569169197,"LHM"
2017,10,"BON",9.39,1.34,37.7586666666671,83.6386144662291,"LL"
2017,10,"BON",10.9,4,37.8223333333338,83.7677293108647,"UNK"
2017,10,"BON",99.9,19.06,38.1255000000004,83.6378144634372,"NK"
2017,11,"BON",1.1,0.78,37.7731666666671,62.330521551812,"PS"
2017,11,"BON",3.29,144.01,40.1711666666671,62.350553106024,"TM"
2017,11,"BON",3.9,0.04,39.9485000000004,62.5000679267428,"TX"
2017,11,"BON",7.2,114.86,41.8078333333338,62.4830525081359,"GND"
2017,11,"BON",7.5,1.25,40.0568333333338,62.4762942288111,"GTR"
2017,11,"BON",8.9,0.47,40.0641666666671,62.5294248426946,"FIX"
2017,11,"BON",9.1,0.06,36.8441666666671,62.6265987377829,"LHP"
2017,11,"BON",9.2,1.67,36.8428333333338,62.6799936533064,"LHM"
2017,11,"BON",9.39,0.1,36.7865000000004,62.78787606957,"LL"
2017,11,"BON",9.5,1.85,36.8141666666671,62.7453865364631,"LTL"
2017,11,"BON",99.9,12.46,37.0126666666671,62.6323279035341,"NK"
2017,12,"BON",1.1,1.02,36.7603333333338,50.4789473418946,"PS"
2017,12,"BON",3.29,166.43,39.5225000000004,50.5001381930201,"TM"
2017,12,"BON",3.9,0.02,39.4395000000004,50.4918411700917,"TX"
2017,12,"BON",7.2,191.99,42.6006666666671,50.4884305324212,"GND"
2017,12,"BON",7.5,0,42.4031666666671,50.4903143754766,"GTR"
2017,12,"BON",9.1,0.08,42.1263333333338,50.5540815440525,"LHP"
2017,12,"BON",9.2,0.37,42.1198333333338,50.5970210272913,"LHM"
2017,12,"BON",9.39,26.07,33.6545000000004,50.6445918730589,"LL"
2017,12,"BON",9.5,0.02,33.6015000000004,50.5749195728699,"LTL"
2017,12,"BON",99.9,25.29,33.9893333333338,50.6170056962057,"NK"
2018,1,"BON",1.1,21.25,34.3403333333338,50.5632976722956,"PS"
2018,1,"BON",3.29,144.6,36.7301666666671,43.2281733628445,"TM"
2018,1,"BON",3.9,12.23,36.8615000000004,43.5385791945125,"TX"
2018,1,"BON",7.2,8.15,36.9756666666671,43.5476876616654,"GND"
2018,1,"BON",7.5,0.37,36.9485000000004,43.5347184300681,"GTR"
2018,1,"BON",9.1,0.05,36.9315000000004,43.5429731226702,"LHP"
2018,1,"BON",9.2,0.91,36.6380000000004,43.5374774214812,"LHM"
2018,1,"BON",9.39,0.43,35.9820000000004,43.5649746722306,"LL"
2018,1,"BON",99.9,30.82,36.4955000000004,43.6397611369539,"NK"
2018,2,"BON",1.1,43.16,29.5231666666671,43.6383550554916,"PS"
2018,2,"BON",2.1,0.07,29.4795000000004,40.536717504917,"SB"
2018,2,"BON",3.29,72.5,30.6280000000004,40.4716621439609,"TM"
2018,2,"BON",3.9,2.4,30.6636666666671,38.4337738333545,"TX"
2018,2,"BON",7.2,3.44,30.6786666666671,38.4405118133796,"GND"
2018,2,"BON",7.5,0.16,30.5568333333338,38.3867462690483,"GTR"
2018,2,"BON",8.9,0,30.2901666666671,38.3870336288076,"FIX"
2018,2,"BON",9.1,0.04,30.1658333333338,38.3657917497075,"LHP"
2018,2,"BON",9.2,1.65,29.6801666666671,38.3657198816065,"LHM"
2018,2,"BON",9.39,3.41,28.7285000000004,38.3599404757761,"LL"
2018,2,"BON",99.9,28.4,29.2011666666671,38.4146146874067,"NK"
2018,3,"BON",1.1,2.63,24.0380000000004,38.4189848094052,"PS"
2018,3,"BON",2.1,0.07,23.9913333333338,32.986342241347,"SB"
2018,3,"BON",3.29,42.1,24.6070000000004,32.9859970337526,"TM"
2018,3,"BON",3.9,0.63,24.6140000000004,23.2520712667085,"TX"
2018,3,"BON",7.2,2.04,24.6098333333338,23.2215518296804,"GND"
2018,3,"BON",7.5,0.32,24.4455000000004,23.2032093387061,"GTR"
2018,3,"BON",9.1,0.01,24.3456666666671,23.2053266094414,"LHP"
2018,3,"BON",9.2,2.31,24.2143333333338,23.1786064490707,"LHM"
2018,3,"BON",9.39,0.53,23.3118333333338,23.1761821503844,"LL"
2018,3,"BON",99.9,6.83,22.9756666666671,23.132989100363,"NK"
2018,4,"BON",1.1,8.68,23.1188333333338,23.0868080290834,"PS"
2018,4,"BON",2.1,0.02,19.3885000000004,14.8787829220988,"SB"
2018,4,"BON",3.29,61.7,20.2988333333338,14.8935910561564,"TM"
2018,4,"BON",3.9,0.03,20.2790000000004,14.9270825383711,"TX"
2018,4,"BON",7.2,1.9,20.3078333333338,14.9298776545443,"GND"
2018,4,"BON",7.5,0.3,20.2896666666671,14.9148611011523,"GTR"
2018,4,"BON",8.9,2.1,20.3023333333338,14.9106737637974,"FIX"
2018,4,"BON",9.1,0.12,20.2376666666671,14.8894761027989,"LHP"
2018,4,"BON",9.2,0.44,19.9273333333338,14.6077221703334,"LHM"
2018,4,"BON",9.39,0.97,19.9305000000004,18.3781419512942,"LL"
2018,4,"BON",9.5,1.79,17.5601666666671,18.3785912175347,"LTL"
2018,4,"BON",99.9,16.74,17.8385000000004,16.3445686619673,"NK"
2018,5,"BON",1.1,6.87,16.0386666666671,16.3398066594029,"PS"
2018,5,"BON",2.1,0.25,16.0220000000004,16.3580244436963,"SB"
2018,5,"BON",3.29,17.8,16.3108333333338,16.3487151173632,"TM"
2018,5,"BON",3.9,0.02,16.3101666666671,29.8276859768649,"TX"
2018,5,"BON",7.2,5.43,16.3728333333338,29.8255137547447,"GND"
2018,5,"BON",7.5,0.11,16.3730000000004,29.8343186795584,"GTR"
2018,5,"BON",8.9,2.78,16.3885000000004,29.822324904065,"FIX"
2018,5,"BON",9.1,0.09,16.1823333333338,29.7525169974511,"LHP"
2018,5,"BON",9.2,0.38,16.1716666666671,29.7873961188683,"LHM"
2018,5,"BON",9.39,5.01,13.4813333333338,29.7875697258016,"LL"
2018,5,"BON",9.5,0.07,13.4821666666671,29.9682907656147,"LTL"
2018,5,"BON",10.1,0,10.2823333333338,29.9717548857621,"HAR"
2018,5,"BON",99.9,15.38,10.5386666666671,29.979604660389,"NK"
2018,6,"BON",1.1,2.84,10.5846666666671,29.9814451018539,"PS"
2018,6,"BON",2.1,0.09,10.5800000000004,29.9691308960848,"SB"
2018,6,"BON",3.29,23.5,10.5371666666671,29.9806770251608,"TM"
2018,6,"BON",7.2,0.34,10.5425000000004,29.9780807546858,"GND"
2018,6,"BON",7.5,0.05,10.1218333333338,30.003216946165,"GTR"
2018,6,"BON",8.9,9.96,9.93366666666711,30.002903727646,"FIX"
2018,6,"BON",9.1,0.06,7.52466666666711,29.9896381465031,"LHP"
2018,6,"BON",9.2,0.42,7.32783333333377,30.4383398602211,"LHM"
2018,6,"BON",9.39,15.1,7.44366666666711,30.4370869389251,"LL"
2018,6,"BON",9.5,0.03,7.43800000000044,30.4167004431358,"LTL"
2018,6,"BON",10.9,13,7.65383333333377,30.4159332501935,"UNK"
2018,6,"BON",99.9,1.48,7.66333333333377,30.3950181949846,"NK"
2018,7,"BON",1.1,3.76,7.71883333333377,30.3954498206929,"PS"
2018,7,"BON",2.1,0.03,7.20566666666711,30.3898642126681,"SB"
2018,7,"BON",3.29,100.4,8.15966666666711,30.3953854827352,"TM"
2018,7,"BON",3.9,0.01,8.15866666666711,30.390771894704,"TX"
2018,7,"BON",7.2,0.46,6.95800000000044,30.3820150351959,"GND"
2018,7,"BON",8.9,3.55,6.97716666666711,30.4105672962021,"FIX"
2018,7,"BON",9.1,0.06,6.92083333333377,30.412076628052,"LHP"
2018,7,"BON",9.2,1.65,6.94566666666711,30.6310166514547,"LHM"
2018,7,"BON",9.39,200.44,10.2863333333338,30.6223528910161,"LL"
2018,7,"BON",9.5,0.42,10.2926666666671,32.0959424737277,"LTL"
2018,7,"BON",10.1,0.01,10.2653333333338,32.0533913746396,"HAR"
2018,7,"BON",10.9,8,10.3418333333338,32.0661096225857,"UNK"
2018,7,"BON",99.9,0.67,9.87966666666711,32.023091567353,"NK"
2018,8,"BON",1.1,23.38,10.2255000000004,32.0247173655699,"PS"
2018,8,"BON",2.1,0.04,10.2250000000004,32.1672287754229,"SB"
2018,8,"BON",3.29,50.9,10.3716666666671,32.1670150228495,"TM"
2018,8,"BON",3.9,0.02,10.3615000000004,32.1572901730103,"TX"
2018,8,"BON",7.2,0.51,10.3360000000004,32.1832203687742,"GND"
2018,8,"BON",7.5,0,10.3306666666671,32.2008653579723,"GTR"
2018,8,"BON",8.9,2.39,10.3703333333338,32.1932715555025,"FIX"
2018,8,"BON",9.1,0.08,10.3331666666671,32.1700628001403,"LHP"
2018,8,"BON",9.2,1.01,10.3411666666671,32.822693642324,"LHM"
2018,8,"BON",9.39,20.56,10.5700000000004,32.8228460341217,"LL"
2018,8,"BON",10.9,9,10.5753333333338,32.8617462643477,"UNK"
2018,8,"BON",99.9,2.54,10.6173333333338,32.8563662260744,"NK"
2018,9,"BON",1.1,75.52,10.8476666666671,32.803932182997,"PS"
2018,9,"BON",2.1,0.24,10.8511666666671,32.861499140095,"SB"
2018,9,"BON",3.29,8.1,10.9545000000004,32.9053468874788,"TM"
2018,9,"BON",3.9,0.43,10.9566666666671,32.9661278907206,"TX"
2018,9,"BON",7.2,13.3,11.1433333333338,32.9629209185143,"GND"
2018,9,"BON",7.5,0.05,11.1421666666671,32.9548071285716,"GTR"
2018,9,"BON",8.9,1.42,11.1585000000004,33.0459047998318,"FIX"
2018,9,"BON",9.1,0.04,11.1430000000004,31.222532177339,"LHP"
2018,9,"BON",9.2,2.72,11.1585000000004,31.2217958075177,"LHM"
2018,9,"BON",9.39,11.6,11.0728333333338,31.16979732003,"LL"
2018,9,"BON",9.5,0.08,10.9596666666671,31.1887399331204,"LTL"
2018,9,"BON",10.1,0,10.9555000000004,31.1449078389034,"HAR"
2018,9,"BON",10.9,40,11.3255000000004,31.1561201553658,"UNK"
2018,9,"BON",99.9,1.5,11.3501666666671,19.5592046120617,"NK"
2018,10,"BON",1.1,86.16,12.6956666666671,19.5631804688424,"PS"
2018,10,"BON",3.29,13.1,12.9121666666671,19.5591978529212,"TM"
2018,10,"BON",3.9,0.63,12.8763333333338,19.6133602136415,"TX"
2018,10,"BON",7.2,11.18,13.0611666666671,19.5923356188077,"GND"
2018,10,"BON",7.5,0.14,13.0571666666671,24.0863985084393,"GTR"
2018,10,"BON",8.9,38.01,13.6071666666671,24.0836134194805,"FIX"
2018,10,"BON",9.1,0.1,13.6076666666671,25.2956389415898,"LHP"
2018,10,"BON",9.2,1.43,13.6315000000004,25.2492487973506,"LHM"
2018,10,"BON",9.39,3.44,13.4325000000004,28.5323783423334,"LL"
2018,10,"BON",10.1,0.04,13.3858333333338,28.5289924967805,"HAR"
2018,10,"BON",10.9,26,13.8176666666671,28.550633706741,"UNK"
2018,10,"BON",99.9,16.36,13.6986666666671,28.5509250149455,"NK"
2018,11,"BON",1.1,66.17,14.7958333333338,28.5550068254634,"PS"
2018,11,"BON",2.1,0.03,14.7955000000004,28.5969632198155,"SB"
2018,11,"BON",3.29,28.2,15.0995000000004,28.6282701983201,"TM"
2018,11,"BON",3.9,0.77,15.1113333333338,28.8098952907966,"TX"
2018,11,"BON",7.2,19.44,15.4283333333338,27.8244582746338,"GND"
2018,11,"BON",7.5,0.37,15.1828333333338,27.8175652404008,"GTR"
2018,11,"BON",8.9,35.7,15.7773333333338,27.8106113811883,"FIX"
2018,11,"BON",9.1,0.07,15.5618333333338,41.3445047889431,"LHP"
2018,11,"BON",9.2,1.93,15.5693333333338,41.4133164478413,"LHM"
2018,11,"BON",9.39,5.18,15.5930000000004,41.4133164478413,"LL"
2018,11,"BON",99.9,40.58,16.2688333333338,41.4241711675792,"NK"
2018,12,"BON",1.1,31.84,15.1261666666671,41.4207816628238,"PS"
2018,12,"BON",2.1,0.1,15.1276666666671,41.381449549039,"SB"
2018,12,"BON",3.29,10.1,15.2883333333338,41.4034310087194,"TM"
2018,12,"BON",3.9,0.88,15.2438333333338,41.8504965714487,"TX"
2018,12,"BON",7.2,6.87,15.3573333333338,41.8439836237956,"GND"
2018,12,"BON",7.5,0.22,15.3335000000004,41.8091698437388,"GTR"
2018,12,"BON",8.9,0.06,11.9938333333338,41.7547294794051,"FIX"
2018,12,"BON",9.1,0.03,11.9873333333338,49.4411926999463,"LHP"
2018,12,"BON",9.2,0.4,11.9938333333338,49.5115299643101,"LHM"
2018,12,"BON",9.39,0.07,11.8616666666671,49.5158746091098,"LL"
2018,12,"BON",99.9,21,12.2005000000004,49.5803680766472,"NK"
2019,1,"BON",1.1,121.13,13.8296666666671,49.5658740026817,"PS"
2019,1,"BON",2.1,0.33,13.8345000000004,49.6024507490379,"SB"
2019,1,"BON",3.29,84,14.3861666666671,49.5729047470137,"TM"
2019,1,"BON",3.9,6.1,14.4875000000004,49.5056777805751,"TX"
2019,1,"BON",7.2,118.63,16.4561666666671,49.5282624090517,"GND"
2019,1,"BON",7.5,0.35,16.4620000000004,49.4888341737948,"GTR"
2019,1,"BON",8.6,0,16.4221666666671,49.4939983064773,NA
2019,1,"BON",9.1,0.05,16.4216666666671,51.9763174351963,"LHP"
2019,1,"BON",9.2,0.57,16.4143333333338,51.7739143562505,"LHM"
2019,1,"BON",9.39,3.63,16.1321666666671,51.7613008079171,"LL"
2019,1,"BON",99.9,3.6,16.0421666666671,51.8432248639471,"NK"
2019,2,"BON",1.1,44.81,16.7466666666671,51.8460625473783,"PS"
2019,2,"BON",2.1,0.79,15.5011666666671,51.9071038006529,"SB"
2019,2,"BON",3.29,1,15.5138333333338,51.8648453476712,"TM"
2019,2,"BON",3.9,9.84,15.5428333333338,51.8535820597707,"TX"
2019,2,"BON",7.2,253.27,19.7568333333338,51.8529199639259,"GND"
2019,2,"BON",7.5,0.25,19.5393333333338,51.845866383126,"GTR"
2019,2,"BON",8.6,0.05,19.5393333333338,51.8637680318667,NA
2019,2,"BON",9.1,0.01,19.5158333333338,57.0744077340456,"LHP"
2019,2,"BON",9.2,0.47,19.5230000000004,57.1607437738988,"LHM"
2019,2,"BON",9.39,9.98,19.6440000000004,57.0924413796048,"LL"
2019,2,"BON",99.9,6.51,19.5591666666671,57.1529695367127,"NK"
2019,3,"BON",1.1,71.13,20.7433333333338,57.1581876296594,"PS"
2019,3,"BON",2.1,0.79,20.7565000000004,57.1090263517726,"SB"
2019,3,"BON",3.29,6,20.1898333333338,57.0489590114823,"TM"
2019,3,"BON",3.9,11.11,20.3500000000004,56.9718220409587,"TX"
2019,3,"BON",7.2,234.96,22.8300000000004,56.9706688462169,"GND"
2019,3,"BON",7.5,0.29,22.6165000000004,56.8980768818517,"GTR"
2019,3,"BON",8.9,0.06,22.6070000000004,56.897146438579,"FIX"
2019,3,"BON",9.1,0.03,22.4211666666671,61.5167325397967,"LHP"
2019,3,"BON",9.2,2.13,22.4543333333338,60.4283142306875,"LHM"
2019,3,"BON",9.39,0.56,21.8301666666671,60.3270635775272,"LL"
2019,3,"BON",99.9,4.52,21.9038333333338,59.9703774132729,"NK"
2019,4,"BON",1.1,28.07,22.3478333333338,60.0030136048738,"PS"
2019,4,"BON",2.1,0.22,22.2941666666671,58.7887063299504,"SB"
2019,4,"BON",3.29,6,22.3935000000004,58.7911925885902,"TM"
2019,4,"BON",3.9,15.69,22.2216666666671,58.7008871866276,"TX"
2019,4,"BON",7.2,145.4,24.3723333333338,58.6788187282654,"GND"
2019,4,"BON",7.5,0.28,23.2741666666671,58.6146326199793,"GTR"
2019,4,"BON",8.9,1.75,23.3028333333338,58.6392131010243,"FIX"
2019,4,"BON",9.1,0.11,22.8346666666671,58.6003163264442,"LHP"
2019,4,"BON",9.2,0.38,22.8281666666671,58.6361099564015,"LHM"
2019,4,"BON",9.39,3.09,22.5556666666671,70.3829456101999,"LL"
2019,4,"BON",99.9,7.25,22.6703333333338,70.3238727257056,"NK"
2019,5,"BON",1.1,32.72,22.6206666666671,70.3835263781499,"PS"
2019,5,"BON",2.1,0.16,22.6221666666671,64.0816594003087,"SB"
2019,5,"BON",3.29,3,22.6400000000004,67.8906017384349,"TM"
2019,5,"BON",3.9,2.28,22.5916666666671,67.899580091352,"TX"
2019,5,"BON",7.2,207.74,25.3776666666671,67.8687846778183,"GND"
2019,5,"BON",7.5,0.07,24.8481666666671,67.7545502253755,"GTR"
2019,5,"BON",8.9,38.12,25.4818333333338,67.8193148279221,"FIX"
2019,5,"BON",9.1,0.06,25.3145000000004,67.7492414240268,"LHP"
2019,5,"BON",9.2,0.17,25.3026666666671,67.664824536446,"LHM"
2019,5,"BON",9.39,21.83,25.5520000000004,78.2467446740783,"LL"
2019,5,"BON",99.9,10.1,25.7166666666671,78.2085297521229,"NK"
2019,6,"BON",1.1,13.78,25.9453333333338,78.2803460716781,"PS"
2019,6,"BON",2.1,0.18,25.9478333333338,73.8870213099083,"SB"
2019,6,"BON",3.29,13,26.1578333333338,73.7759352867138,"TM"
2019,6,"BON",3.9,0.19,26.1598333333338,73.6620096281497,"TX"
2019,6,"BON",7.2,207.49,29.2680000000004,73.6380177464543,"GND"
2019,6,"BON",7.5,0.08,27.2505000000004,74.5479238003169,"GTR"
2019,6,"BON",8.9,23.72,27.6403333333338,74.5520423915117,"FIX"
2019,6,"BON",9.1,0.03,26.2408333333338,74.4710468753586,"LHP"
2019,6,"BON",9.2,1,26.1558333333338,74.6026303212391,"LHM"
2019,6,"BON",9.39,38.33,24.8175000000004,77.6690929710001,"LL"
2019,6,"BON",10.1,0,24.8116666666671,77.7142408655266,"HAR"
2019,6,"BON",10.9,25,25.2283333333338,77.8178415558205,"UNK"
2019,6,"BON",99.9,3.29,25.2823333333338,76.6636177686556,"NK"
2019,7,"BON",1.1,12.29,25.4776666666671,76.6647132863408,"PS"
2019,7,"BON",2.1,0.03,25.4176666666671,76.6513089255493,"SB"
2019,7,"BON",3.29,11,25.5410000000004,76.5375048441505,"TM"
2019,7,"BON",3.9,0,24.7941666666671,76.4900902297911,"TX"
2019,7,"BON",7.2,327.74,30.2433333333338,76.4135270531005,"GND"
2019,7,"BON",8.9,11.1,30.4116666666671,76.5333099185603,"FIX"
2019,7,"BON",9.1,0.08,30.2490000000004,80.3809630853315,"LHP"
2019,7,"BON",9.2,2.06,26.0621666666671,80.3821642728789,"LHM"
2019,7,"BON",9.39,202.14,29.4270000000004,85.0658045079333,"LL"
2019,7,"BON",10.9,61,30.4428333333338,85.0840493227288,"UNK"
2019,7,"BON",99.9,4.37,30.5155000000004,82.5395199866874,"NK"
2019,8,"BON",1.1,33.03,31.0581666666671,82.5389239086626,"PS"
2019,8,"BON",2.1,0.01,30.8920000000004,82.7108170287256,"SB"
2019,8,"BON",3.29,38,31.4168333333338,82.6758989427312,"TM"
2019,8,"BON",3.9,0,30.2313333333338,82.5647991326764,"TX"
2019,8,"BON",7.2,336.57,35.8276666666671,82.6138090731584,"GND"
2019,8,"BON",8.9,12.64,35.9383333333338,82.5917466039458,"FIX"
2019,8,"BON",9.1,0.14,35.7555000000004,86.0896262737221,"LHP"
2019,8,"BON",9.2,1.92,31.8715000000004,86.0912114734489,"LHM"
2019,8,"BON",9.39,25.53,32.2921666666671,88.0213706926666,"LL"
2019,8,"BON",10.9,41,32.9745000000004,88.002539314127,"UNK"
2019,8,"BON",99.9,3.36,33.0300000000004,86.4196450573373,"NK"
2019,9,"BON",1.1,128.83,35.1416666666671,86.4170888119289,"PS"
2019,9,"BON",2.1,0.04,35.1330000000004,86.5706941337345,"SB"
2019,9,"BON",3.29,20,35.3910000000004,86.3806371669767,"TM"
2019,9,"BON",3.9,0.41,34.9300000000004,86.3895577001802,"TX"
2019,9,"BON",7.2,206.58,38.3693333333338,86.567369659718,"GND"
2019,9,"BON",7.5,0.13,38.2715000000004,86.4917027900678,"GTR"
2019,9,"BON",8.6,0,38.0100000000004,86.4458321056968,NA
2019,9,"BON",8.9,1.14,35.6056666666671,86.4368105867331,"FIX"
2019,9,"BON",9.1,0.14,35.6033333333338,86.5321972765541,"LHP"
2019,9,"BON",9.2,3.59,35.6340000000004,86.4108949495878,"LHM"
2019,9,"BON",9.39,20.14,35.9678333333338,86.499609429901,"LL"
2019,9,"BON",10.9,7,36.0781666666671,93.053936211095,"UNK"
2019,9,"BON",99.9,16.07,36.2945000000004,85.9376426937079,"NK"
2019,10,"BON",1.1,81.19,37.5268333333338,86.0268823395135,"PS"
2019,10,"BON",3.29,228,40.7815000000004,86.027338565586,"TM"
2019,10,"BON",3.9,0.02,40.7791666666671,86.0453653045618,"TX"
2019,10,"BON",7.2,260.44,45.0698333333338,83.7624096917757,"GND"
2019,10,"BON",7.5,0.19,45.0350000000004,83.8686822413704,"GTR"
2019,10,"BON",8.6,0.01,41.5728333333338,83.7483412002012,NA
2019,10,"BON",8.9,0.14,41.5740000000004,NA,"FIX"
2019,10,"BON",9.1,0.2,40.9420000000004,NA,"LHP"
2019,10,"BON",9.2,4.46,41.0153333333338,NA,"LHM"
2019,10,"BON",9.39,16.73,41.2913333333338,NA,"LL"
2019,10,"BON",10.9,12,41.1275000000004,NA,"UNK"
2019,10,"BON",99.9,13.78,41.1888333333338,NA,"NK"
2019,11,"BON",1.1,231.86,44.8235000000004,NA,"PS"
2019,11,"BON",2.1,0,44.8205000000004,NA,"SB"
2019,11,"BON",3.29,191,47.7871666666671,NA,"TM"
2019,11,"BON",3.9,2.29,47.8221666666671,NA,"TX"
2019,11,"BON",7.2,144.11,46.7658333333338,NA,"GND"
2019,11,"BON",7.5,0.36,46.7705000000004,NA,"GTR"
2019,11,"BON",8.6,0.86,46.3895000000004,NA,NA
2019,11,"BON",8.9,31.35,46.9115000000004,NA,"FIX"
2019,11,"BON",9.1,0.02,46.8951666666671,NA,"LHP"
2019,11,"BON",9.2,3.21,46.3098333333338,NA,"LHM"
2019,11,"BON",9.39,9.25,46.4640000000004,NA,"LL"
2019,11,"BON",99.9,46.13,46.8161666666671,NA,"NK"
2019,12,"BON",1.1,4.36,46.8340000000004,NA,"PS"
2019,12,"BON",2.1,0.26,46.6335000000004,NA,"SB"
2019,12,"BON",3.29,16,46.8996666666671,NA,"TM"
2019,12,"BON",3.9,0.04,46.7170000000004,NA,"TX"
2019,12,"BON",7.2,317.45,52.0078333333338,NA,"GND"
2019,12,"BON",7.5,0.41,46.5523333333338,NA,"GTR"
2019,12,"BON",8.6,0.03,46.3678333333338,NA,NA
2019,12,"BON",8.9,0.03,46.3670000000004,NA,"FIX"
2019,12,"BON",9.1,0.04,46.3333333333338,NA,"LHP"
2019,12,"BON",9.2,0.73,42.9765000000004,NA,"LHM"
2019,12,"BON",9.39,5.19,42.0463333333338,NA,"LL"
2019,12,"BON",99.9,26.63,42.4173333333338,NA,"NK"
1972,1,"BOP",10.9,66.5,NA,NA,"UNK"
1972,2,"BOP",10.9,79.7,NA,NA,"UNK"
1972,3,"BOP",10.9,53.7,NA,NA,"UNK"
1972,4,"BOP",10.9,0.3,NA,NA,"UNK"
1972,5,"BOP",10.9,0.6,NA,NA,"UNK"
1972,6,"BOP",10.9,2.3,NA,NA,"UNK"
1972,7,"BOP",10.9,1.1,NA,NA,"UNK"
1972,8,"BOP",10.9,1.4,NA,NA,"UNK"
1972,9,"BOP",10.9,2.3,NA,NA,"UNK"
1972,10,"BOP",10.9,2.2,NA,NA,"UNK"
1972,11,"BOP",10.9,1.8,NA,NA,"UNK"
1972,12,"BOP",10.9,4,NA,NA,"UNK"
1973,1,"BOP",10.9,0.1,NA,NA,"UNK"
1973,3,"BOP",10.9,0.1,NA,NA,"UNK"
1973,5,"BOP",10.9,0.1,NA,NA,"UNK"
1973,6,"BOP",10.9,0.1,NA,NA,"UNK"
1973,7,"BOP",10.9,0.4,NA,NA,"UNK"
1973,8,"BOP",10.9,1.5,NA,NA,"UNK"
1973,9,"BOP",10.9,1.2,NA,NA,"UNK"
1973,12,"BOP",10.9,1.4,NA,NA,"UNK"
1974,3,"BOP",10.9,0.8,NA,NA,"UNK"
1974,4,"BOP",10.9,1.1,NA,NA,"UNK"
1974,5,"BOP",10.9,1.1,NA,NA,"UNK"
1974,6,"BOP",10.9,0.1,NA,NA,"UNK"
1974,7,"BOP",10.9,1.1,NA,NA,"UNK"
1974,8,"BOP",10.9,1.7,NA,NA,"UNK"
1974,9,"BOP",10.9,2.8,NA,NA,"UNK"
1974,10,"BOP",10.9,40.1,NA,NA,"UNK"
1975,1,"BOP",10.9,0.2,NA,NA,"UNK"
1975,4,"BOP",10.9,0.1,NA,55.2949103204321,"UNK"
1975,5,"BOP",10.9,0.2,NA,55.235693651002,"UNK"
1975,7,"BOP",10.9,2.5,NA,55.617152249048,"UNK"
1975,8,"BOP",10.9,0.2,NA,60.8654098003907,"UNK"
1975,9,"BOP",10.9,0.2,NA,60.7785407370422,"UNK"
1976,1,"BOP",10.9,1.5,NA,60.7051342312485,"UNK"
1976,2,"BOP",10.9,1.7,NA,60.6343596304654,"UNK"
1976,4,"BOP",10.9,46.6,NA,60.5458200678099,"UNK"
1976,5,"BOP",10.9,15.3,NA,60.7202479050417,"UNK"
1976,6,"BOP",10.9,1.8,NA,60.9430272750405,"UNK"
1976,7,"BOP",10.9,1.1,NA,63.9360099193465,"UNK"
1976,8,"BOP",10.9,3.3,NA,63.8725377979125,"UNK"
1976,9,"BOP",10.9,1.7,NA,63.8225110163285,"UNK"
1976,10,"BOP",10.9,1.1,NA,63.6970216334465,"UNK"
1976,11,"BOP",10.9,20.5,NA,63.5809528695238,"UNK"
1976,12,"BOP",10.9,24.7,NA,63.4644838397,"UNK"
1977,1,"BOP",10.9,47.6,NA,63.4476414773595,"UNK"
1977,2,"BOP",10.9,1.7,NA,63.3900277984936,"UNK"
1977,3,"BOP",10.9,1.8,NA,63.3738008388984,"UNK"
1977,4,"BOP",10.9,14.4,NA,63.3111444032543,"UNK"
1977,5,"BOP",10.9,15.3,NA,63.2499515642609,"UNK"
1977,6,"BOP",10.9,31.2,NA,63.2198248960483,"UNK"
1977,7,"BOP",10.9,0.1,NA,63.1126141509901,"UNK"
1977,8,"BOP",10.9,14.5,NA,63.1503978945286,"UNK"
1977,9,"BOP",10.9,13.9,NA,63.718074735687,"UNK"
1977,10,"BOP",10.9,18.3,NA,64.8530617304936,"UNK"
1977,11,"BOP",10.9,34.1,NA,64.6448219554337,"UNK"
1977,12,"BOP",10.9,172.7,NA,64.6543746908642,"UNK"
1978,1,"BOP",10.9,206.6,NA,64.8793219805025,"UNK"
1978,2,"BOP",10.9,334.5,NA,64.8814101055775,"UNK"
1978,3,"BOP",10.9,36.8,22.2633333333333,64.881520026805,"UNK"
1978,4,"BOP",10.9,61.9,22.1866666666667,64.8804248357269,"UNK"
1978,5,"BOP",10.9,98.4,22.4983333333333,64.9065834055262,"UNK"
1978,6,"BOP",10.9,216.1,25.205,64.9085585714181,"UNK"
1978,7,"BOP",10.9,22.9,25.5816666666667,64.9060470250941,"UNK"
1978,8,"BOP",10.9,15.5,25.83,64.9218108995754,"UNK"
1978,9,"BOP",10.9,33.8,26.355,64.9233962520751,"UNK"
1978,10,"BOP",10.9,22.8,26.7166666666667,65.1342675852739,"UNK"
1978,11,"BOP",10.9,71.1,27.8783333333333,65.200026978912,"UNK"
1978,12,"BOP",10.9,76.3,29.1116666666667,65.2155743244148,"UNK"
1979,1,"BOP",10.9,181.8,32.105,65.2099854672026,"UNK"
1979,2,"BOP",10.9,11.1,32.26,65.1813985943219,"UNK"
1979,3,"BOP",10.9,11.7,32.3883333333333,65.1915980852131,"UNK"
1979,4,"BOP",10.9,43.8,33.1166666666667,65.2023721588505,"UNK"
1979,5,"BOP",10.9,49.2,33.935,65.3419482147355,"UNK"
