"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
2006,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",129465.792682927
2006,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",250732.068791946
2006,"LL","TWN","HOOKS",3,"DD",NA,NA,60539.275862069
2006,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",261.548387096774
2006,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",4565.8
2006,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",3359.04347826087
2006,"LLEX","IND","HOOKS",2,"LO",NA,NA,2359.7
2006,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",9.4
2006,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.85714285714286
2006,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",40.4943406300053
2006,"PS","ESP","FHOURS",3,"LO",NA,NA,68.124
2006,"PS","ESP","HOURS",3,"LO","Atlantic, Southeast","Atlantic",12
2006,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",23.0238095238095
2006,"PS","ESP","HOURS",3,"LO",NA,NA,21.6
2006,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",19.1428571428571
2006,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",37.5656336088154
2006,"PS","FRA","FHOURS",3,"LO",NA,NA,64.4913043478261
2006,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",24
2006,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",24.2857142857143
2006,"PS","FRA","HOURS",3,"LO",NA,NA,10
2006,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.59574468085106
2006,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1
2006,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",14.4869047619048
2006,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",21.1111111111111
2006,"PS","MYT","HOURS",3,"RFRI",NA,NA,13
2006,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",17.1863636363636
2006,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",16.3068292682927
2006,"PS","NEIPS","FHOURS",3,"LO",NA,NA,10.5
2006,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",18.8181818181818
2006,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.4584967320261
2006,"PS","SYC","FHOURS",3,"LO",NA,NA,47.8055555555556
2006,"PS","THA","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",1.19117647058824
2006,"PS","THA","FDAYS",0,"LO","Indian Ocean, Western","Indian",1.98789712556732
2006,"PS","THA","FDAYS",0,"LO","Pacific, Western Central","Pacific",1
2006,"PS","THA","FDAYS",0,"LO",NA,NA,1
2006,"PSS","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",2745.58333333333
2006,"PSS","MYS","DAYS",0,"LO",NA,NA,519.75
2006,"PSS","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",2069.125
2006,"SLL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",18746.1538461538
2006,"SLL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",1000
2006,"SLL","ZAF","HOOKS",3,"LO",NA,NA,7435.71428571429
2006,"SPOR","ZAF","DAYS",3,"LO","Atlantic, Southeast","Atlantic",17.3333333333333
2006,"SPOR","ZAF","DAYS",3,"LO","Indian Ocean, Western","Indian",4.64705882352941
2006,"TRAW","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",4870
2006,"TRAW","MYS","DAYS",0,"LO",NA,NA,10527.6666666667
2006,"TROL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2006,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",154.409395973154
2006,"TROL","MYS","DAYS",0,"LO",NA,NA,2853.85416666667
2006,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",223.38
2006,"UNCL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
2006,"UNCL","AUS","DAYS",3,"LO",NA,NA,1
2006,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",48.5294117647059
2007,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",473.992063492063
2007,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",13385.8363636364
2007,"ELL","AUS","HOOKS",3,"LO",NA,NA,1490
2007,"ELL","ESP","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",3609
2007,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",93530.75
2007,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",65672.7674418605
2007,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",4416.45
2007,"ELL","PRT","FDAYS",0,"LO","Atlantic, Southeast","Atlantic",5
2007,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",26.5833333333333
2007,"ELL","PRT","FDAYS",0,"LO","Indian Ocean, Western","Indian",23.96
2007,"ELL","PRT","FDAYS",0,"LO",NA,NA,8.33333333333333
2007,"ELL","REU","HOOKS",1,"RNRI","Indian Ocean, Western","Indian",45929.5774647887
2007,"ELL","REU","HOOKS",1,"RNRI",NA,NA,56222.2222222222
2007,"ELL","SYC","HOOKS",0,"LO","Indian Ocean, Western","Indian",2827.57352941176
2007,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",4663.68
2007,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",3049.15254237288
2007,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",202566.666666667
2007,"FN","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",65.4545454545455
2007,"GILL","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",7560
2007,"GILL","MYS","DAYS",0,"LO",NA,NA,8354.85416666667
2007,"GILL","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",204.263157894737
2007,"HAND","GBRT","DAYS",0,"LO","Indian Ocean, Western","Indian",66.9166666666667
2007,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",232.201298701299
2007,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",5428.25
2007,"HAND","YEM","BOATS",0,"IOTC",NA,NA,12022.79
2007,"HAND","YEM","BOATS",0,"PD","Indian Ocean, Western","Indian",41436
2007,"HATR","REU","BOATS",1,"RNRI","Indian Ocean, Western","Indian",256
2007,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",169886.352941176
2007,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",274227.077777778
2007,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",186372.315789474
2007,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",108961.238434164
2007,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",170155.721757322
2007,"LL","JPN","HOOKS",3,"LO",NA,NA,94395.9565217391
2007,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",37706.5625
2007,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",12174
2007,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",52464.8396226415
2007,"LL","KOR","HOOKS",1,"LO",NA,NA,30015.5
2007,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",16194
2007,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",11366.7037037037
2007,"LL","MUS","HOOKS",2,"LO",NA,NA,35350
2007,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",589.428571428571
2007,"LL","SYC","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",17230.4566666667
2007,"LL","SYC","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",39893.4472151899
2007,"LL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",55671.1737174721
2007,"LL","SYC","HOOKS",3,"LO",NA,NA,32509.82
2007,"LL","THA","SETS",1,"LOAR","Indian Ocean, Eastern","Indian",6.59888888888889
2007,"LL","THA","SETS",1,"LOAR","Indian Ocean, Western","Indian",5.32866666666667
2007,"LL","THA","SETS",1,"LOAR","Pacific, Western Central","Pacific",0.05
2007,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",200223.52
2007,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",163262.49122807
2007,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",230952.091588785
2007,"LL","TWN","HOOKS",3,"DD",NA,NA,83668.7826086956
2007,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",289.717948717949
2007,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",4092.03333333333
2007,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",3157.72
2007,"LLEX","IND","HOOKS",2,"LO",NA,NA,2788.33333333333
2007,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",9.66666666666667
2007,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",3.09090909090909
2007,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.2
2007,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",34.9152081109925
2007,"PS","ESP","FHOURS",3,"LO",NA,NA,103.903921568627
2007,"PS","ESP","HOURS",3,"LO","Atlantic, Southeast","Atlantic",13
2007,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",22.4814814814815
2007,"PS","ESP","HOURS",3,"LO",NA,NA,24
2007,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",10.82
2007,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",40.7240892193309
2007,"PS","FRA","FHOURS",3,"LO",NA,NA,90.6760869565217
2007,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",25.7142857142857
2007,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.41628959276018
2007,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1.2
2007,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",17.631067961165
2007,"PS","MYT","FHOURS",3,"RFRI",NA,NA,13.8076923076923
2007,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",22.8666666666667
2007,"PS","MYT","HOURS",3,"RFRI",NA,NA,12
2007,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.3
2007,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",15.4731958762887
2007,"PS","NEIPS","FHOURS",3,"LO",NA,NA,15.2263157894737
2007,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",18
2007,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.0714285714286
2007,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",25.0508909479686
2007,"PS","SYC","FHOURS",3,"LO",NA,NA,61.3790697674419
2007,"PSS","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",2905.16666666667
2007,"PSS","MYS","DAYS",0,"LO",NA,NA,473.833333333333
2007,"PSS","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",1569.83333333333
2007,"SLL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",5829.75438596491
2007,"SLL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",100
2007,"SLL","ZAF","HOOKS",3,"LO",NA,NA,1800
2007,"SPOR","ZAF","DAYS",3,"LO","Indian Ocean, Western","Indian",4.05
2007,"TRAW","MYS","DAYS",0,"LO","Pacific, Western Central","Pacific",5622.5
2007,"TRAW","MYS","DAYS",0,"LO",NA,NA,12055.9375
2007,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",190.923611111111
2007,"TROL","MYS","DAYS",0,"LO",NA,NA,3001.60416666667
2007,"UNCL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2007,"UNCL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",1
2007,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",61.55
2008,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",477.980158730159
2008,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",13297.7058823529
2008,"ELL","AUS","HOOKS",3,"LO",NA,NA,1679.66666666667
2008,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",54538.7857142857
2008,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",59960.4179104478
2008,"ELL","ESP","HOOKS",3,"RNRI",NA,NA,52186.5
2008,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",3413.08196721311
2008,"ELL","MUS","HOOKS",2,"LO",NA,NA,2000
2008,"ELL","PRT","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",12500
2008,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",8088.88888888889
2008,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",10587.1428571429
2008,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",38733.8778461538
2008,"ELL","REU","HOOKS",3,"LO",NA,NA,32133.2389473684
2008,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",1848.28832298137
2008,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",1650
2008,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",4945.13888888889
2008,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",178676.363636364
2008,"FN","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",56.8
2008,"GILL","MYS","DAYS",2,"LO","Pacific, Western Central","Pacific",6515
2008,"GILL","MYS","DAYS",2,"LO",NA,NA,8097.58333333333
2008,"GILL","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",202.291666666667
2008,"HAND","GBRT","DAYS",0,"LO","Indian Ocean, Western","Indian",118.666666666667
2008,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",146.11797752809
2008,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",6362.725
2008,"LL","CHN","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",95000
2008,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",129144.615384615
2008,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",249486.37037037
2008,"LL","CHN","HOOKS",2,"LO",NA,NA,77474.3333333333
2008,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",131471.086956522
2008,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",113898.361111111
2008,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",115913.652272727
2008,"LL","JPN","HOOKS",3,"LO",NA,NA,84156.5625
2008,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",42157.125
2008,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",46076.2432432432
2008,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",28060.2105263158
2008,"LL","KOR","HOOKS",2,"LO",NA,NA,39984.6666666667
2008,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",9342.33333333333
2008,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",13676.59375
2008,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",10.8917197452229
2008,"LL","OMN","FDAYS",2,"LO",NA,NA,1.58333333333333
2008,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",5727.7425
2008,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",6857.43859375
2008,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",9043.77860962567
2008,"LL","SYC","HOOKS",2,"LO",NA,NA,3100
2008,"LL","THA","SETS",3,"LO","Indian Ocean, Western","Indian",7.44642857142857
2008,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",302541.791666667
2008,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",157386.561728395
2008,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",172986.012987013
2008,"LL","TWN","HOOKS",3,"DD",NA,NA,127055.315789474
2008,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",277.045454545455
2008,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",4138.04347826087
2008,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",2677.46153846154
2008,"LLEX","IND","HOOKS",2,"LO",NA,NA,1032.5
2008,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",90.3166666666667
2008,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",11
2008,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",16.2833333333333
2008,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",32.883282674772
2008,"PS","ESP","FHOURS",3,"LO",NA,NA,52.531746031746
2008,"PS","ESP","HOURS",3,"LO","Atlantic, Southeast","Atlantic",12
2008,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",29.5172413793103
2008,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",36.2169386169386
2008,"PS","FRA","FHOURS",3,"LO",NA,NA,41.9
2008,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",24
2008,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",23.5333333333333
2008,"PS","FRA","HOURS",3,"LO",NA,NA,16.25
2008,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.4384236453202
2008,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1
2008,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",12.2
2008,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",17.5689373297003
2008,"PS","MYT","FHOURS",3,"RFRI",NA,NA,22.6592592592593
2008,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",23.5
2008,"PS","MYT","HOURS",3,"RFRI",NA,NA,24
2008,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",15.4411483253589
2008,"PS","NEIPS","FHOURS",3,"LO",NA,NA,20.125
2008,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",17.8888888888889
2008,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",10.5125
2008,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",25.2241407528642
2008,"PS","SYC","FHOURS",3,"LO",NA,NA,36.8375
2008,"PSS","MYS","DAYS",2,"LO","Pacific, Western Central","Pacific",3084.66666666667
2008,"PSS","MYS","DAYS",2,"LO",NA,NA,487
2008,"PSS","THA","TRIPS",2,"LO","Indian Ocean, Eastern","Indian",1344.83333333333
2008,"SLL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",5598.75
2008,"SLL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",1300
2008,"SPOR","ZAF","DAYS",3,"LO","Atlantic, Southeast","Atlantic",2.2
2008,"SPOR","ZAF","DAYS",3,"LO","Indian Ocean, Western","Indian",3.8125
2008,"TRAW","MYS","DAYS",2,"LO","Pacific, Western Central","Pacific",5556.91666666667
2008,"TRAW","MYS","DAYS",2,"LO",NA,NA,10615.0208333333
2008,"TROL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",237.627586206897
2008,"TROL","MYS","DAYS",2,"LO",NA,NA,3425.79166666667
2008,"UNCL","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",74.375
2009,"BB","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",493.912698412698
2009,"BB","ZAF","DAYS",3,"LO","Atlantic, Southeast","Atlantic",4
2009,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",14667.7222222222
2009,"ELL","AUS","HOOKS",3,"LO",NA,NA,1106
2009,"ELL","ESP","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",26400
2009,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",31154.6666666667
2009,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",47532.8857142857
2009,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",3200
2009,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",8818.70967741935
2009,"ELL","PRT","HOOKS",0,"LO",NA,NA,5178
2009,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",10149.9615168539
2009,"ELL","REU","HOOKS",3,"LO",NA,NA,6039.02
2009,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",2949.38932098765
2009,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",3104.31034482759
2009,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",4352.54237288136
2009,"ELL","ZAF","HOOKS",3,"LO",NA,NA,1300
2009,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",310490
2009,"FN","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",82.25
2009,"GILL","MYS","DAYS",2,"LO","Pacific, Western Central","Pacific",10863
2009,"GILL","MYS","DAYS",2,"LO",NA,NA,4790.86875
2009,"HAND","GBRT","DAYS",0,"LO","Indian Ocean, Western","Indian",1934.91666666667
2009,"HAND","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",204.90780141844
2009,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",6815.675
2009,"LL","CHN","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",96977.7777777778
2009,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",156488.888888889
2009,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",147077.804878049
2009,"LL","CHN","HOOKS",2,"LO",NA,NA,75000
2009,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",130576.133333333
2009,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",116938.952702703
2009,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",81361.6081871345
2009,"LL","JPN","HOOKS",3,"LO",NA,NA,28880.5263157895
2009,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",43070.5820895522
2009,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",40004.1978021978
2009,"LL","KOR","HOOKS",2,"LO",NA,NA,32497.8
2009,"LL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",8067.6
2009,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",36.8305084745763
2009,"LL","OMN","FDAYS",2,"LO",NA,NA,5.5
2009,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",22722.4970588235
2009,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",11305.8012631579
2009,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",12470.7250520833
2009,"LL","SYC","HOOKS",2,"LO",NA,NA,4622.86
2009,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",537521.931034483
2009,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",281715.15625
2009,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",218882.28960396
2009,"LL","TWN","HOOKS",3,"DD",NA,NA,50889.8461538462
2009,"LLCO","MDV","TRIPS",0,"LO","Indian Ocean, Western","Indian",436.857142857143
2009,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",4018.63636363636
2009,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",2228.6
2009,"LLEX","IND","HOOKS",2,"LO",NA,NA,2590
2009,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",111.586206896552
2009,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",17.9816666666667
2009,"PS","AUS","DAYS",3,"LO",NA,NA,6.5
2009,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",18.6761904761905
2009,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",24.2898717948718
2009,"PS","ESP","FHOURS",3,"LO",NA,NA,88.6263157894737
2009,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",22.7948717948718
2009,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",16.5040816326531
2009,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",28.8232300884956
2009,"PS","FRA","FHOURS",3,"LO",NA,NA,66.3390243902439
2009,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",36
2009,"PS","FRA","HOURS",3,"LO","Indian Ocean, Eastern","Indian",24
2009,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",31.3404255319149
2009,"PS","FRA","HOURS",3,"LO",NA,NA,24
2009,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.29556650246305
2009,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",15.4714285714286
2009,"PS","MYT","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",16.7612804878049
2009,"PS","MYT","FHOURS",3,"RFRI",NA,NA,27.9192307692308
2009,"PS","MYT","HOURS",3,"RFRI","Indian Ocean, Western","Indian",16.5882352941176
2009,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",14.1298245614035
2009,"PS","NEIPS","FHOURS",3,"LO",NA,NA,18.3034482758621
2009,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",14.4166666666667
2009,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.8533333333333
2009,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",22.0291304347826
